eta,beta,expiration,mu,sigma,theta,inspection_deviation,inspection_threshold,replacement,inspection,component,failure,n_systems,n_events,time_origin,id_0_component,id_0_system,output_data_filepath
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,sample_system_dataset_0.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260129_214656.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260129_215639.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260129_215640.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260129_215736.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260129_221256.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260130_093409.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260130_103854.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260130_105234.csv
720.0,3.0,792.0,168.0,25.2,12.0,0.05,0.5,1000,100,100,1200,10,10000,0,0,0,outputs/simulation_data_20260130_113227.csv
